avatar,category,delivery_fee,delivery_time,distance,name,price_range,rating
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/7f09a9f2-84ad-4dd9-b0a6-bbcb6b3c60a3/201904292228_alN1_l.jpg",Pizza,0.0,55,3.86,PIZZAS DO CHEF,CHEAPEST,4.8421101570129395
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201811121305_05acb699-acda-49d4-b8d7-bf31fd2cf2b4.jpg",Pizza,4.9,32,1.09,Forneria Romana,MODERATE,4.837399959564209
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/b7b72f95-419b-4aa4-928c-464820db2909/201901172105_perfi.png",Brasileira,6.0,40,3.33,Bolinhos Ocaipira,CHEAP,4.82742977142334
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/ea69b27c-27af-45bd-8239-cfee93beca00/201901051857_logoi.jpg",Lanches,6.0,40,3.53,To de Boa Delivery,CHEAP,4.824100017547607
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/fa1dc509-0afa-4c5c-8d9e-2b7ca522b803/201902281430_logot.png",Japonesa,4.9,31,3.79,Sakamototen,CHEAPEST,4.818180084228516
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/b969c927-88fe-49fa-bf43-158999ee8be8/201801191850_zb.jpg",Lanches,4.9,45,3.99,Hamburgueria Zombie,CHEAPEST,4.817840099334717
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812010913_d7d27471-83eb-4228-9273-7f1505777d04.jpg",Pizza,4.9,30,1.17,Mia Pizza Delivery,MODERATE,4.814430236816406
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901181350_41db79cd-d089-4c92-9fe1-e4ba788592f9.jpg",Doces & Bolos,4.9,23,4.09,Boleria Tradição Gourmet,CHEAPEST,4.8114800453186035
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201802010732_13c2c3e3-0f0b-43ac-8dea-4e68d20f5ae5.png",Saudável,4.9,27,2.45,Restaurante Vegetariano Boa Saúde,CHEAPEST,4.806300163269043
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201802081332_49e409e0-5ecb-4f0a-be53-712cff762825.png",Lanches,12.0,120,8.26,Genial Burger Delivery,CHEAP,4.805970191955566
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/1f0530a7-bb85-4d3e-a38c-5f7f9564ba7f/201901242112_01851.jpg",Brasileira,7.0,85,9.25,Mundo da Pizza,EXPENSIVE,4.800000190734863
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901191918_70c7cf4b-b92d-416e-834c-12d33d2d5a45.png",Lanches,4.9,25,2.56,Estacões Delicias,CHEAPEST,4.800000190734863
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/9a57ff2b-2410-4a50-97bf-a854a5a23296/201903191753_logo1.jpg",Lanches,6.0,60,4.24,Kidelícia Lanches,CHEAPEST,4.797979831695557
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/cc783346-5f57-4215-9f6d-b08b2c4dbbe2/201807091844_30740.jpg",Lanches,9.0,30,1.37,Burger Box,MODERATE,4.796949863433838
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201702131442_AZEND_TARIA.png",Variada,10.0,80,5.03,Azenda Batataria,EXPENSIVE,4.791039943695068
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812121008_185659ff-0483-4a77-b587-17958b59bc81.png",Brasileira,4.9,22,1.96,Banana Sucos,CHEAPEST,4.7906999588012695
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/8c7b96ce-fa64-4aa0-8d02-47b6d56f4509/201808230044_logot.png",Pizza,4.9,40,1.35,Koala Pizza,MODERATE,4.785920143127441
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/0532537d-d78a-4071-bc5d-0e5fdfb5f404/201806301117_logom.png",Variada,3.5,45,3.58,Restaurante São José,CHEAPEST,4.785709857940674
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902121410_b72ff257-ff69-475d-8f99-a9ba1a39754e.jpg",Pizza,8.0,50,4.39,Pizza do Engenheiro,CHEAPEST,4.785709857940674
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201808131105_ccde85cf-773c-4f86-a969-04b0c3c950a7.jpg",Lanches,7.9,50,5.56,Blessed Burger,CHEAP,4.782289981842041
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201808212027_035cbbee-13da-4420-bbfc-61c9371b78a1.png",Pizza,4.9,40,3.41,Outlet da Pizza - Preço Único,CHEAP,4.781680107116699
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/44143fe4-f685-4eb7-8894-a39cef87c91c/201808151507_logoi.jpg",Lanches,7.0,45,3.05,Lokal Burger,MODERATE,4.777780055999756
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/b77855e2-762d-45f1-8185-ca89272f5374/201902021817_49336.png",Lanches,5.0,60,3.98,Home Burger,CHEAPEST,4.775330066680908
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201808241303_dc723755-17a3-45f8-b4fa-39d160251383.jpg",Pizza,5.9,40,3.72,Brooklin Pizzaria,MODERATE,4.77193021774292
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902272119_556f547e-9231-444a-9a32-8d7098fcfb10.jpg",Japonesa,8.0,75,8.32,Sara Sushi,MODERATE,4.765460014343262
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201809061249_de63253c-894f-4afa-9396-d38d6e125ffb.png",Pizza,8.9,60,5.23,Santa Fatia Pizzaria,MODERATE,4.759039878845215
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201808231336_f6bf28c3-7a05-41af-b70c-023ee0b01066.png",Brasileira,2.0,60,4.05,Alquimia dos Sabores,CHEAPEST,4.309279918670654
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/91ad5f41-3e12-446e-bbde-9d7ecb6522de/201808221148_20882.jpg",Brasileira,2.0,70,3.62,Marmitaria 4 Irmãos,CHEAPEST,4.293650150299072
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201803090746_9ac00115-9b2f-4d12-96de-eeaf0cc71105.png",Variada,4.9,27,2.22,Tonga da Mironga,CHEAPEST,3.888890027999878
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901151913_bf9bfd77-1817-4fc7-be2c-dc6365f6598e.png",Açaí,4.9,25,2.25,Açaí Now SJC - Tapiocas e Crepiocas,CHEAPEST,4.291930198669434
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/cae985d1-caab-47b2-8b7d-361cf7575a46/201803052102_image.jpg",Lanches,12.0,50,6.08,The Burger,MODERATE,4.2909698486328125
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/99718aad-8b6a-4931-87d9-eff889cc9caa/201904042230_B4Rl_l.jpg",Brasileira,4.9,60,2.78,O Cortês,CHEAP,4.285709857940674
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201803031052_8727c636-0cc3-494c-ace5-f91852786489.png",Lanches,0.0,50,6.92,Snack Hunger,CHEAPEST,4.273809909820557
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902051929_da3336d5-4dc6-4ec5-a633-fc2a53c9f503.png",Salgados,4.9,32,4.02,Candinha Salgados Jd das Indústrias,CHEAPEST,4.272729873657227
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812061658_74238616-9d34-47c8-ad49-6a9134ba5e0b.jpg",Marmita,4.0,50,2.56,Vallecozinha,CHEAPEST,4.267519950866699
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo marca_fadepizza.png",Pizza,2.0,30,1.38,Fã de Pizza,MODERATE,4.265960216522217
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/d8455b3b-361c-4d54-8b44-b86c861d9df5/201904252323_Ja6x_p.jpg",Brasileira,6.0,45,6.1,Jô Pizzaria e Esfiharia,CHEAPEST,4.253920078277588
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/65fe272e-390c-42b5-84b2-92b2f5261519/201903141922_image.jpg",Lanches,4.0,40,3.27,Mister Gulas´s,CHEAPEST,4.25
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/0476ffd1-3b16-42dd-8752-cfb2ea2c8f6e/201812181017_what.jpeg",Brasileira,4.0,75,4.97,Cozinha das Comadres,CHEAPEST,4.247419834136963
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo_famil_fihas.jpg",Pizza,0.0,55,6.03,Family Pizzas e Esfihas,CHEAPEST,4.244900226593018
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo_thebe_urger.jpg",Lanches,3.0,40,3.01,The Best Burger,CHEAP,4.244190216064453
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logodom2_pizza_inius.png",Pizza,0.0,55,5.15,Pizzaria Dominius,CHEAPEST,4.2368998527526855
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902051132_7945424c-654f-4f35-8dbb-852ba0da9b5a.jpg",Brasileira,5.0,60,4.91,Apetilly Restaurante,CHEAPEST,4.236110210418701
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/7aa21396-8f65-4f9a-9fee-984d5addcfb8/201905032024_82p7_d.png",Pizza,5.0,70,3.72,Due Fratelli Pizzaria - Delivery,MODERATE,4.235290050506592
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/d33c0234-2393-47e2-863b-0e8fb79d4347/201902051206_kdk.jpg",Variada,2.0,30,1.51,Seu Dito Bar e Restaurante,CHEAP,4.231090068817139
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902050846_1210a9d6-11d1-4e69-8b56-bafa617dbcb4.jpg",Pizza,12.0,70,10.3,Fornalha,MODERATE,4.227270126342773
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/1d247f62-0ee4-4418-8fac-b002d6a9043e/201901241106_image.png",Brasileira,4.0,70,3.33,Nova Marmitaria Fortaleza,CHEAPEST,4.199999809265137
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902101721_8dd12215-7c58-4f28-ae05-29e1e2a4c79a.png",Brasileira,4.9,23,0.3,Barbagato Lanchonete e Restaurante,CHEAPEST,4.199999809265137
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901241547_0105b660-5c0c-4696-8041-ed734788e260.png",Lanches,4.9,29,1.19,Gatita's,CHEAPEST,4.1904802322387695
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903201828_f80d5855-f8b7-43d2-acc9-f903dd415bec.jpg",Brasileira,4.9,40,1.55,La Casa Nostra,CHEAPEST,4.1875
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901181753_59e4efd2-ce1f-48e7-b937-f0e4f6a8fab5.jpg",Brasileira,10.0,55,5.53,Franguinho,MODERATE,4.186049938201904
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201803121318_3f56f244-6ccf-4a5c-9f26-235ad8492115.bmp",Lanches,6.0,70,4.54,Toscanos Hamburgueria Gourmet,CHEAPEST,4.185840129852295
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902071605_6c5eeb05-2c94-4ed6-8dba-72e4ef9a6a44.jpg",Brasileira,4.0,60,4.88,Jeitinho Mineiro,CHEAPEST,4.181819915771484
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201803151431_dfc8dab3-8a04-46e9-94a3-473e8690cc59.jpg",Carnes,4.9,31,1.55,Filémiau- São Dimas,MODERATE,4.179490089416504
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/7280c0d9-0a2e-42cc-8d76-177e18eeeb57/201808281227_rei.jpg",Lanches,0.0,60,0.99,Rei do Burger,CHEAP,4.173910140991211
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/a0ddd86f-aad7-46b7-8892-595f6d3f4c8e/201901311900_theho.jpg",Lanches,6.0,60,3.73,The House Burguer,CHEAPEST,4.1714301109313965
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/65d04e7c-f067-4e06-8fb1-fd44247e34fc/201902080939_image.jpg",Brasileira,3.0,60,2.62,Sabor de Casa,CHEAPEST,4.168540000915527
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903061929_dc1c784d-67f6-4e83-976f-4321526ceb08.png",Lanches,0.0,50,2.32,Palito Lanchonete Centro,CHEAPEST,4.160260200500488
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/8ecdd8d3-57c8-4fc2-8446-f20a59485e4a/201808161254_97122.png",Salgados,3.0,55,4.27,Mini Delícia Express,CHEAPEST,4.159999847412109
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201710301125_0b744bd8-6028-4dce-bf1f-d3cd5f18621e.jpg",Salgados,6.0,60,3.52,Pé de Salgados,CHEAP,4.377950191497803
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201811131621_393b54b5-c3a2-4ed9-acb0-be47dae05424.png",Italiana,4.9,22,1.02,San Genaro Restaurante e Rotisserie,CHEAPEST,4.371429920196533
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201809042154_6fc7d80d-2aaa-437e-9dc0-24b16da54b7e.png",Lanches,5.0,50,4.73,K&k Burguer Delivery,CHEAPEST,4.362100124359131
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo_yakifish.jpg",Saudável,5.0,60,3.04,Yaki Fish,CHEAP,4.333330154418945
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201804191528_e4e8a1b6-12a4-493e-be64-b04c1fa9d692.jpg",Doces & Bolos,4.9,19,1.09,Torteria Haguanaboka,CHEAP,4.333330154418945
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201806131928_b12d9c4e-7732-4888-93a4-278db07b7c86.png",Variada,9.0,90,4.82,Marmitaria do Tio,CHEAPEST,4.33027982711792
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201803201036_f6883770-00cd-4616-a562-73076479b37b.png",Lanches,4.9,23,0.37,Container Burger,EXPENSIVE,4.329269886016846
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903201935_d92eca04-dd70-4726-bf48-b104d840ac9e.png",Brasileira,4.9,54,3.53,Restaurante Janela Aberta,CHEAP,4.326920032501221
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201708011028_85dfe8a0-c1a5-4d5d-8dbe-028c8234bb2e.png",Pizza,8.0,65,3.52,Pizzaria Augustos,MOST_EXPENSIVE,4.304719924926758
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901231925_865dcdc2-f6c3-48ed-b287-c32b21fc1e8b.jpg",Brasileira,4.9,25,4.26,Restaurante Sabores do Jardim,CHEAP,4.291140079498291
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201708081608_74dde208-f99c-4e06-bb90-2bbbfaffeb7e.jpg",Açaí,7.0,60,5.55,Rei do Açai,CHEAPEST,4.283010005950928
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812080906_63b435ea-0a50-4d94-b4e1-5e6c2b92511c.png",Japonesa,4.9,22,1.04,Asami Sushi Sjc,MODERATE,4.275859832763672
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901111849_d1d0e3a2-4ef8-428b-9b02-562765fd0d24.png",Lanches,8.0,65,3.77,Burguin Steakhouse,MODERATE,4.236219882965088
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/4de26d9e-a13d-4118-80f3-813b3f2dc00a/201809202010_logo2.jpg",Pizza,5.99,50,7.9,Zacarone Pizzas e Batatas,CHEAP,4.226190090179443
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/489074f3-1550-4831-9407-bd18fb89c272/201904251332_Pgr6_3.jpg",Cafeteria,4.9,26,1.17,Bona Petit,CHEAPEST,4.199999809265137
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/2248a4c7-3a99-4392-921b-65a70bedd158/201905031501_1ekR_l.jpg",Brasileira,4.9,29,1.5,Giraffas-shopping Colinas,CHEAP,4.179490089416504
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/9f6b42ee-dc17-4e84-8874-669ed9c4bb46/201904020110_qpzw_l.jpg",Pizza,0.0,60,6.29,Pizzaria Di Napolli,CHEAP,4.143290042877197
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902072004_80e2b801-c141-481b-b814-e4beab537d86.jpg",Padaria,4.9,29,3.55,Padaria Bello Pane,CHEAPEST,4.142859935760498
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901111603_df1729cc-d00b-404b-a683-d25acb358238.png",Brasileira,0.0,40,3.04,Casarão Mineiro,CHEAPEST,4.092339992523193
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901301028_ba25bd14-7184-4499-b2f2-2cc1087c34b7.png",Brasileira,4.9,51,4.3,Boteco Traviolli,EXPENSIVE,4.080359935760498
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902191951_3f2fd472-ca26-4b6f-bed1-f50e07120ce1.jpg",Lanches,4.9,60,4.21,Rei do Pastel Good Vibes,CHEAP,4.0625
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/2492ab1d-38bf-4072-90ba-069dca84ee04/201810031519_scree.png",Marmita,8.0,50,3.33,Marmitaria e Açaí Sabinos,CHEAPEST,4.060870170593262
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/610fc19c-7085-44a5-aeb2-56c2ed361b38/201902271508_logop.jpg",Lanches,4.9,60,2.69,Los Angeles Prime,CHEAPEST,4.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812211108_1c8ec7d6-c5d8-42d4-b056-d544537685c9.png",Brasileira,4.9,26,1.5,Parmeggio - Colinas Shopping,MODERATE,3.9866700172424316
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/cd734b3c-c5cb-4c7d-8b77-89efa1afaca9/201904170133_il24_s.jpg",Brasileira,3.0,65,6.77,Marmitaria Cozinha de Casa,CHEAPEST,3.8894200325012207
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo_casad_rant01.jpg",Brasileira,3.0,60,1.6,Casa do Filé Restaurante,CHEAP,3.794869899749756
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901281749_7aa53217-72e9-42d2-be9a-347ae1a47f24.jpg",Lanches,4.9,23,2.38,Tio Coxinha Sjc,CHEAPEST,4.6162800788879395
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812061807_7316c6ca-0d78-472f-bdd3-1c75fa5752b3.png",Pizza,8.0,60,6.29,Geek Pizzaria & Cia,CHEAP,4.615379810333252
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201802261643_db178316-70c9-44c8-9f89-2077ef682a9e.png",Variada,4.9,23,2.25,Roma Restaurante,CHEAPEST,4.611110210418701
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901220955_4dad1f99-0b7f-46f3-a2f9-5edb28502e51.jpg",Brasileira,4.9,18,0.51,Frango & Rango II,CHEAPEST,4.60975980758667
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/f7d81006-8518-4d23-8e9b-1b4640abbcad/201902071618_what.jpeg",Pizza,4.5,70,5.29,Rocket City Pizza Bar,CHEAPEST,4.606060028076172
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/d5c35353-1434-41ce-a7b0-41e57609db1d/201808151828_img20.jpg",Lanches,6.0,55,7.85,Hamburgueria Artesanal dos Gordinhos,CHEAPEST,4.594379901885986
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201703091033_ROSASDESARON.png",Pizza,3.0,70,5.48,Pizzaria Rosas de Saron,MODERATE,4.593220233917236
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902131409_dbc2ae76-d861-44c0-a971-d3758e7f96a5.jpg",Brasileira,0.0,25,4.37,Cozinha do Careca,CHEAPEST,4.5931901931762695
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201802070722_1426b692-bb14-4fff-a618-052fcbe129f3.jpg",Pizza,4.9,28,1.11,Armazém da Pizza,MOST_EXPENSIVE,4.58558988571167
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812031955_0fdf46c4-5b65-437a-ae4f-f89ca6a6a959.png",Brasileira,4.9,26,1.18,Linguiçaria Joseense,CHEAP,4.583330154418945
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201809281712_6db9df75-afd5-4029-8b90-5b833e841d29.png",Lanches,5.0,65,4.35,Fella Burger,CHEAPEST,4.582009792327881
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201809141322_4680a384-5299-4ab2-82b7-70e9a321bfeb.jpg",Variada,7.0,60,3.37,Bene Pastelzinho,CHEAP,4.578949928283691
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/d8331796-c9a3-463e-a32a-b8a7473d11d7/201902071810_what.jpeg",Bebidas,8.0,55,7.21,Bardega São José,CHEAP,4.57627010345459
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/33_pizza_sboas.png",Pizza,0.0,30,5.45,Pizzaria Villas Boas,CHEAPEST,4.575349807739258
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/d3509938-0afc-45ca-a9cc-9e4ed7627cf2/201901231643_17342.png",Lanches,7.0,70,7.42,Sandubão Sanduíches,CHEAPEST,4.575160026550293
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901110903_140476ab-97b5-4252-a2b6-d6df5b3c8b7d.png",Doces & Bolos,4.9,33,3.01,Big Waffles Delivery,CHEAPEST,4.571430206298828
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/5cfe0c30-a9c0-4eab-9a36-4721b1e7cd27/201904151107_DQzZ_.jpeg",Brasileira,4.0,70,4.86,Nf Refeições,CHEAPEST,4.571430206298828
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201811141900_163ee7d6-8abd-4eda-87f3-dae514308b94.png",Lanches,0.0,23,2.73,Açaí Mix Jardim Satelite,CHEAPEST,4.57105016708374
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201811240834_d436f396-664a-4c3a-b2aa-b3c18ad6960d.jpg",Lanches,8.5,70,6.99,Gy Lanches,CHEAPEST,4.565219879150391
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/5ebf20e9-e992-40a1-9255-aef7b29b0500/201903221800_logo.jpg",Saudável,4.9,37,0.74,Nibs Juice Bar,CHEAPEST,4.5640997886657715
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/e3caa620-c084-4bb4-ba43-4a04ffd3ac31/201811292154_logo.jpeg",Lanches,8.9,80,5.04,Musta Burguer,CHEAPEST,4.56318998336792
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201811191823_977b8860-61b9-4c4d-b6a3-24cf7f1197f3.jpg",Pizza,7.0,50,6.07,Pizza Ji,CHEAP,4.561399936676025
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901191751_5d79b4ce-5ae5-4aa6-8b88-e7a282e1cd48.jpg",Pizza,3.0,60,1.22,Mia Pizza Delivery,MODERATE,4.559999942779541
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904052203_fe5efc2e-3424-41ab-99a9-1606669d2dfa.png",Lanches,4.9,50,3.62,Lanches da Hora.com,CHEAPEST,4.558819770812988
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/5d85349f-6151-4518-8d38-4e0aa609fbec/201812051959_face.jpg",Lanches,4.0,49,3.84,Show Espetinhos,CHEAPEST,4.5543999671936035
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201712051234_75b9145b-ea98-4a5c-a37b-c465bf61b1a5.png",Japonesa,6.0,50,4.27,Danisan Sushi Delivery,MODERATE,4.554009914398193
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/c15cc676-d284-42ba-8124-01c1d3207bb2/201903271330_T0fN_l.png",Saudável,4.9,26,1.56,Ecovitta - Restaurante Saudável,CHEAPEST,4.552239894866943
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201802170747_28a27188-b8f2-4d78-ae47-8d28e51c682f.jpg",Pizza,5.0,45,1.52,Pizzaria Artesanal,EXPENSIVE,4.550000190734863
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902030845_a638006b-ee5d-4f0a-8b73-1e007532ed3b.jpg",Lanches,7.0,60,4.39,Urba Burguer,CHEAPEST,4.549019813537598
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/e23d6822-20c0-438f-8e6a-63f1ee2d8bb2/201812021448_0e2d8.jpg",Pizza,0.0,80,6.29,Lapaz Pizzas e Lanches,CHEAPEST,4.545450210571289
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/Screenshot_1_CANTI_ANENA.png",Italiana,8.0,60,1.02,Cantina da Nena,EXPENSIVE,4.592179775238037
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902080931_ab87e3f7-893a-45a9-aa1a-cfdacbc7cc43.jpg",Doces & Bolos,7.0,70,6.24,Doçuras da Lu,CHEAPEST,4.728569984436035
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde//930x500x500x_FACEBURGER.png",Lanches,3.5,40,4.95,#Faceburger,CHEAPEST,4.576499938964844
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201802160726_905092a0-cfdd-4e5a-84fc-a73b749cfadb.png",Italiana,4.9,27,2.72,Massa Corrida,CHEAPEST,4.570089817047119
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903291710_33884843-dd6f-4db6-bc6d-8553a8055f90.png",Japonesa,0.0,40,1.0,Yotsuia Sushi,MODERATE,4.681819915771484
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/c5f2ddc8-db6c-46a6-940d-865df3a6478f/201811281402_what.jpeg",Brasileira,7.9,60,4.09,Kitorresmo,MODERATE,4.678569793701172
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901291249_af8c8e7a-7d2d-4af4-bc6b-8fdc87ec204e.jpg",Saudável,4.9,36,2.63,Dom Vegano - Vegan Food,CHEAP,4.675159931182861
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/674df468-6c4d-4f5a-af27-2991d205bbc6/201902282014_logo_.png",Sorvetes,4.9,26,1.3,Mawê Açaiteria,CHEAPEST,4.666669845581055
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812191902_fc452614-384b-4949-b569-7454192a337f.png",Japonesa,4.9,24,0.89,Kasato Sushi,EXPENSIVE,4.659090042114258
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/7fc8fca5-bbb6-4c19-9b9e-baa3ef6169e4/201804131528_logo.jpg",Variada,0.0,16,1.09,Churraskilo,CHEAPEST,4.511040210723877
